Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Arthur Schnitzler","2121","Paul Goldmann","11485","1888","Undirected","Arthur Schnitzler – Paul Goldmann, 1888","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1889","Undirected","Arthur Schnitzler – Paul Goldmann, 1889","16"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1890","Undirected","Arthur Schnitzler – Paul Goldmann, 1890","12"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1891","Undirected","Arthur Schnitzler – Paul Goldmann, 1891","40"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1892","Undirected","Arthur Schnitzler – Paul Goldmann, 1892","18"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1893","Undirected","Arthur Schnitzler – Paul Goldmann, 1893","46"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1894","Undirected","Arthur Schnitzler – Paul Goldmann, 1894","54"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1895","Undirected","Arthur Schnitzler – Paul Goldmann, 1895","76"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1896","Undirected","Arthur Schnitzler – Paul Goldmann, 1896","70"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1897","Undirected","Arthur Schnitzler – Paul Goldmann, 1897","78"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1898","Undirected","Arthur Schnitzler – Paul Goldmann, 1898","60"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1899","Undirected","Arthur Schnitzler – Paul Goldmann, 1899","40"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1900","Undirected","Arthur Schnitzler – Paul Goldmann, 1900","49"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1901","Undirected","Arthur Schnitzler – Paul Goldmann, 1901","94"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1902","Undirected","Arthur Schnitzler – Paul Goldmann, 1902","92"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1903","Undirected","Arthur Schnitzler – Paul Goldmann, 1903","66"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1904","Undirected","Arthur Schnitzler – Paul Goldmann, 1904","40"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1905","Undirected","Arthur Schnitzler – Paul Goldmann, 1905","16"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1906","Undirected","Arthur Schnitzler – Paul Goldmann, 1906","26"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1907","Undirected","Arthur Schnitzler – Paul Goldmann, 1907","9"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1908","Undirected","Arthur Schnitzler – Paul Goldmann, 1908","16"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1909","Undirected","Arthur Schnitzler – Paul Goldmann, 1909","10"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1910","Undirected","Arthur Schnitzler – Paul Goldmann, 1910","8"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1911","Undirected","Arthur Schnitzler – Paul Goldmann, 1911","3"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1915","Undirected","Arthur Schnitzler – Paul Goldmann, 1915","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1925","Undirected","Arthur Schnitzler – Paul Goldmann, 1925","4"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1927","Undirected","Arthur Schnitzler – Paul Goldmann, 1927","3"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1928","Undirected","Arthur Schnitzler – Paul Goldmann, 1928","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1930","Undirected","Arthur Schnitzler – Paul Goldmann, 1930","2"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1931","Undirected","Arthur Schnitzler – Paul Goldmann, 1931","6"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1890","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1890","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1891","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1891","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1892","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1892","20"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1893","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1893","22"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1894","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1894","25"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1895","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1895","17"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1896","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1896","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1897","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1897","10"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1898","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1898","23"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1899","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1899","13"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1900","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1900","11"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1901","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1901","34"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1902","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1902","12"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1903","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1903","18"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1904","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1904","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1905","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1905","18"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1907","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1907","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1909","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1909","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1910","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1910","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1911","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1911","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1912","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1912","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1913","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1913","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1914","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1914","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1915","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1915","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1916","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1916","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1917","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1917","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1918","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1918","6"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1919","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1919","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1920","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1920","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1921","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1921","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1922","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1922","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1924","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1924","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1925","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1925","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1926","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1926","2"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1927","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1927","5"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1929","Undirected","Hugo von Hofmannsthal – Richard Beer-Hofmann, 1929","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1891","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1891","16"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1892","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1892","39"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1893","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1893","33"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1894","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1894","15"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1895","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1895","14"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1896","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1896","18"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1897","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1897","36"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1898","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1898","42"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1899","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1899","44"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1900","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1900","19"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1901","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1901","16"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1902","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1902","23"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1903","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1903","29"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1904","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1904","55"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1905","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1905","20"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1906","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1906","21"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1907","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1907","26"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1908","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1908","14"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1909","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1909","11"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1910","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1910","21"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1911","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1911","12"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1912","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1912","14"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1913","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1913","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1914","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1914","7"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1915","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1915","6"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1916","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1916","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1917","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1917","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1918","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1918","6"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1919","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1919","5"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1920","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1920","16"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1921","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1921","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1922","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1922","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1923","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1923","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1924","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1924","6"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1925","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1925","8"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1926","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1926","2"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1927","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1927","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1928","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1928","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1929","Undirected","Arthur Schnitzler – Hugo von Hofmannsthal, 1929","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1891","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1891","26"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1892","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1892","33"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1893","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1893","46"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1894","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1894","61"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1895","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1895","53"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1896","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1896","55"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1897","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1897","51"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1898","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1898","47"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1899","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1899","61"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1900","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1900","38"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1901","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1901","41"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1902","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1902","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1903","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1903","22"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1904","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1904","36"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1905","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1905","25"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1906","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1906","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1907","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1907","27"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1908","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1908","23"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1909","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1909","26"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1910","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1910","33"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1911","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1911","7"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1912","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1912","16"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1913","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1913","8"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1914","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1914","17"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1915","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1915","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1916","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1916","7"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1917","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1917","7"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1918","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1918","5"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1920","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1920","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1921","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1921","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1922","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1922","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1923","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1923","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1924","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1924","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1925","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1925","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1926","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1926","4"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1927","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1927","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1928","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1928","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1919","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1919","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1929","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1929","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1930","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1930","4"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1931","Undirected","Arthur Schnitzler – Richard Beer-Hofmann, 1931","2"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1891","Undirected","Arthur Schnitzler – Hermann Bahr, 1891","2"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1892","Undirected","Arthur Schnitzler – Hermann Bahr, 1892","14"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1893","Undirected","Arthur Schnitzler – Hermann Bahr, 1893","12"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1894","Undirected","Arthur Schnitzler – Hermann Bahr, 1894","10"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1895","Undirected","Arthur Schnitzler – Hermann Bahr, 1895","9"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1896","Undirected","Arthur Schnitzler – Hermann Bahr, 1896","19"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1897","Undirected","Arthur Schnitzler – Hermann Bahr, 1897","19"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1898","Undirected","Arthur Schnitzler – Hermann Bahr, 1898","15"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1899","Undirected","Arthur Schnitzler – Hermann Bahr, 1899","8"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1900","Undirected","Arthur Schnitzler – Hermann Bahr, 1900","9"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1901","Undirected","Arthur Schnitzler – Hermann Bahr, 1901","28"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1902","Undirected","Arthur Schnitzler – Hermann Bahr, 1902","16"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1903","Undirected","Arthur Schnitzler – Hermann Bahr, 1903","35"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1904","Undirected","Arthur Schnitzler – Hermann Bahr, 1904","31"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1905","Undirected","Arthur Schnitzler – Hermann Bahr, 1905","23"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1906","Undirected","Arthur Schnitzler – Hermann Bahr, 1906","14"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1907","Undirected","Arthur Schnitzler – Hermann Bahr, 1907","21"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1908","Undirected","Arthur Schnitzler – Hermann Bahr, 1908","12"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1909","Undirected","Arthur Schnitzler – Hermann Bahr, 1909","16"
